STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/16/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",99,",,0",71,",,0",95,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/17/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",98,",,0",75,",,0",95,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/18/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",95,",,0",77,",,0",87,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/19/1988,,,,,0.73,",,0,1800",0,"P,,0,",0,"P,,0,",90,",,0",70,",,0",83,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/20/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",85,",,0",73,",,0",80,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/21/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",90,",,0",75,",,0",87,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/22/1988,,,,,0.25,",,0,1800",0,"P,,0,",0,"P,,0,",88,",,0",70,",,0",76,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/23/1988,,,,,0.1,",,0,1800",0,"P,,0,",0,"P,,0,",84,",,0",71,",,0",78,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/24/1988,,,,,0.12,",,0,1800",0,"P,,0,",0,"P,,0,",88,",,0",69,",,0",86,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/25/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",91,",,0",68,",,0",86,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/26/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",89,",,0",69,",,0",88,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/27/1988,,,,,0.14,",,0,1800",0,"P,,0,",0,"P,,0,",89,",,0",67,",,0",76,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/28/1988,,,,,1.27,",,0,1800",0,"P,,0,",0,"P,,0,",85,",,0",66,",,0",82,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/29/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",93,",,0",69,",,0",90,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/30/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",95,",,0",71,",,0",92,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,7/31/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",93,",,0",73,",,0",85,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/1/1988,,,,,0.13,",,0,1800",0,"P,,0,",0,",,0,",91,",,0",67,",,0",88,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/2/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",91,",,0",69,",,0",88,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/3/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",90,",,0",71,",,0",85,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/4/1988,,,,,0.14,",,0,1800",0,"P,,0,",0,"P,,0,",91,",,0",70,",,0",84,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/5/1988,,,,,0.24,",,0,1800",0,"P,,0,",0,"P,,0,",88,",,0",69,",,0",80,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/6/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",91,",,0",69,",,0",89,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/7/1988,,,,,0.47,",,0,1800",0,"P,,0,",0,"P,,0,",89,",,0",71,",,0",84,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/8/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",92,",,0",68,",,0",88,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/9/1988,,,,,0.26,",,0,1800",0,"P,,0,",0,"P,,0,",91,",,0",67,",,0",79,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/10/1988,,,,,0.07,",,0,1800",0,"P,,0,",0,"P,,0,",85,",,0",72,",,0",83,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/11/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",91,",,0",72,",,0",88,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/12/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",93,",,0",72,",,0",89,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/13/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",92,",,0",72,",,0",90,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/14/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",92,",,0",71,",,0",89,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/15/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",93,",,0",75,",,0",91,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/16/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",93,",,0",69,",,0",90,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/17/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",98,",,0",68,",,0",96,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/18/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",96,",,0",74,",,0",85,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/19/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",92,",,0",71,",,0",82,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/20/1988,,,,,1.27,",,0,1800",0,"P,,0,",0,"P,,0,",82,",,0",63,",,0",78,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/21/1988,,,,,0.01,",,0,1800",0,"P,,0,",0,"P,,0,",85,",,0",70,",,0",81,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/22/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",84,",,0",61,",,0",81,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/23/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",83,",,0",57,",,0",80,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/24/1988,,,,,0.91,",,0,1800",0,"P,,0,",0,"P,,0,",88,",,0",69,",,0",85,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/25/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",88,",,0",62,",,0",82,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/26/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",91,",,0",66,",,0",86,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/27/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",89,",,0",70,",,0",87,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/28/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",90,",,0",72,",,0",86,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/29/1988,,,,,0,"T,,0,1800",0,"P,,0,",0,"P,,0,",87,",,0",76,",,0",81,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/30/1988,,,,,0.51,",,0,1800",0,"P,,0,",0,"P,,0,",81,",,0",67,",,0",75,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,8/31/1988,,,,,0,",,0,1800",0,"P,,0,",0,"P,,0,",82,",,0",65,",,0",76,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/1/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,",,0,",83,",,0",56,",,0",75,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/2/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",83,",,0",57,",,0",76,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/3/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",84,",,0",58,",,0",80,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/4/1988,,,,,0.32,",,0,1800",0,"P,,0,",0,"P,,0,",83,",,0",64,",,0",80,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/5/1988,,,,,0.85,",,0,1800",0,"P,,0,",0,"P,,0,",81,",,0",63,",,0",77,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/6/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",77,",,0",60,",,0",66,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/7/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",74,",,0",49,",,0",72,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/8/1988,,,,,0.02,",,0,1800",0,"P,,0,",0,"P,,0,",72,",,0",45,",,0",67,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/9/1988,,,,,0.07,",,0,1800",0,"P,,0,",0,"P,,0,",74,",,0",60,",,0",71,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/10/1988,,,,,1.01,",,0,1800",0,"P,,0,",0,"P,,0,",84,",,0",65,",,0",79,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/11/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",83,",,0",62,",,0",80,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/12/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",81,",,0",58,",,0",77,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/13/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",88,",,0",61,",,0",85,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/14/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",85,",,0",68,",,0",73,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/15/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",76,",,0",55,",,0",72,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/16/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",75,",,0",51,",,0",67,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/17/1988,,,,,0,"T,,0,1800",0,"P,,0,",0,"P,,0,",70,",,0",52,",,0",69,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/18/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",82,",,0",63,",,0",76,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/19/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",85,",,0",60,",,0",79,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/20/1988,,,,,0,"T,,0,1800",0,"P,,0,",0,"P,,0,",85,",,0",69,",,0",83,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/21/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",84,",,0",68,",,0",81,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/22/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",81,",,0",55,",,0",73,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/23/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",88,",,0",58,",,0",86,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/24/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",86,",,0",67,",,0",69,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/25/1988,,,,,0.12,",,0,1800",0,"P,,0,",0,"P,,0,",69,",,0",58,",,0",63,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/26/1988,,,,,0.01,",,0,1800",0,"P,,0,",0,"P,,0,",73,",,0",55,",,0",72,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/27/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",79,",,0",52,",,0",74,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/28/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",80,",,0",52,",,0",72,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/29/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",72,",,0",53,",,0",69,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,9/30/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",78,",,0",56,",,0",70,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/1/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,",,0,",79,",,0",54,",,0",71,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/2/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",83,",,0",58,",,0",77,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/3/1988,,,,,0.33,",,0,1800",0,"P,,0,",0,"P,,0,",77,",,0",60,",,0",61,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/4/1988,,,,,0.8,",,0,1800",0,"P,,0,",0,"P,,0,",66,",,0",54,",,0",63,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/5/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",69,",,0",48,",,0",58,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/6/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",63,",,0",39,",,0",57,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/7/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",61,",,0",39,",,0",52,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/8/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",60,",,0",38,",,0",56,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/9/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",65,",,0",34,",,0",61,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/10/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",70,",,0",39,",,0",66,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/11/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",71,",,0",47,",,0",64,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/12/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",64,",,0",43,",,0",57,",I,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/13/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",54,",I,0",30,",,0",52,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/14/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",61,",,0",29,",,0",53,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/15/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",73,",,0",38,",,0",63,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/16/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",75,",,0",42,",,0",65,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/17/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",76,",,0",47,",,0",69,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/18/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",79,",,0",52,",,0",75,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/19/1988,,,,,0.22,",,0,1800",0,"P,,0,",0,"P,,0,",75,",,0",59,",,0",60,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/20/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",61,",,0",34,",,0",52,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/21/1988,,,,,1.12,",,0,1800",0,"P,,0,",0,"P,,0,",57,",,0",43,",,0",57,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/22/1988,,,,,0.02,",,0,1800",0,"P,,0,",0,"P,,0,",63,",,0",41,",,0",59,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/23/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",63,",,0",36,",,0",59,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/24/1988,,,,,0.01,",,0,1800",0,"P,,0,",0,"P,,0,",68,",,0",45,",,0",58,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/25/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",65,",,0",35,",,0",57,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/26/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",64,",,0",41,",,0",58,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/27/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",64,",,0",33,",,0",53,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/28/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",72,",,0",40,",,0",68,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/29/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",68,",,0",35,",,0",54,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/30/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",59,",,0",35,",,0",47,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,10/31/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",55,",,0",33,",,0",54,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/1/1988,,,,,2.13,",,0,1800",0,"P,,0,",0,",,0,",53,",,0",41,",,0",49,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/2/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",57,",,0",43,",,0",49,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/3/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",64,",,0",33,",,0",49,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/4/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",71,",,0",42,",,0",66,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/5/1988,,,,,0.42,",,0,1800",0,"P,,0,",0,"P,,0,",72,",,0",58,",,0",66,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/6/1988,,,,,0,"T,,0,1800",0,"P,,0,",0,"P,,0,",68,",,0",47,",,0",58,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/7/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",63,",,0",41,",,0",53,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/8/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",71,",,0",37,",,0",60,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/9/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",63,",,0",39,",,0",50,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/10/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",72,",,0",37,",,0",70,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/11/1988,,,,,0.02,",,0,1800",0,"P,,0,",0,"P,,0,",70,",,0",35,",,0",49,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/12/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",59,",,0",34,",,0",48,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/13/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",64,",,0",36,",,0",52,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/14/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",68,",,0",35,",,0",55,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/15/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",72,",,0",35,",,0",56,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/16/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",76,",,0",50,",,0",66,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/17/1988,,,,,0.68,",,0,1800",0,"P,,0,",0,"P,,0,",70,",,0",48,",,0",50,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/18/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",57,",,0",29,",,0",42,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/19/1988,,,,,0.01,",,0,1800",0,"P,,0,",0,"P,,0,",56,",,0",30,",,0",52,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/20/1988,,,,,0.01,",,0,1800",0,"P,,0,",0,"P,,0,",77,",,0",44,",,0",77,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/21/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",77,",,0",47,",,0",51,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/22/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",53,",,0",31,",,0",41,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/23/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",54,",,0",36,",,0",48,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/24/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",51,",,0",36,",,0",40,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/25/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",60,",,0",28,",,0",46,",,0,1800"
USC00449151,"WILLIAMSBURG 2 N, VA US",37.3017,-76.7039,21.3,11/26/1988,,,,,0,"P,,0,1800",0,"P,,0,",0,"P,,0,",68,",,0",38,",,0",60,",,0,1800"
